5th percentile	25th percentile	50th percentile	75th percentile	95th percentile
9.095646272067494	15.237017647216437	20.120116156181652	25.758003165225553	36.582163238097536
9.395258560294138	15.677136962918532	20.671954762975766	26.2427337780125	37.24320950337956
9.701725609362025	16.127325667525206	21.154997185118155	26.83484427418855	37.9150236067948
10.060568593305264	16.521390598135405	21.647496903361773	27.438547467051876	38.59778094656293
10.382257118062807	16.99089478807483	22.149639078358025	27.950652607111937	39.29165977797999
10.711305480815081	17.471140656718553	22.575592745485203	28.471099470807637	39.85489195712403
11.047882065607977	17.89151560830307	23.095905741069693	29.000023937175854	40.42545188690759
11.392159108907329	18.32012091442465	23.537273225338076	29.53756409859851	41.003434902667365
11.74431278773759	18.757117713932182	23.985830181625992	30.08386029685594	41.58893758006963
12.052564446636108	19.202670300548203	24.53375365694322	30.527297370118816	42.18205775124741
12.419827387757312	19.656946184636954	24.998542366671053	31.089715416758878	42.78289452114695
12.79549285349502	20.120116156181652	25.375818550881664	31.546238843698013	43.391548284087555
13.12432515020474	20.513010753979835	25.854323726387758	32.00870172146675	43.8532296375775
13.516108658708141	20.91230524487884	26.340623312884972	32.47718132337489	44.475808650396125
13.8590496066102	21.40005339382954	26.735360208461284	32.95175592807155	44.948052705709024
14.267642707479368	21.813796996787417	27.23601107220892	33.43250483262504	45.424897291760594
14.62529764260816	22.234280104042167	27.642397121489395	33.91950836577266	46.06792397977337
14.989954961934547	22.575592745485203	28.054070325415452	34.28891452741649	46.55567818376875
15.361751762362925	23.008484807669976	28.471099470807637	34.787060102729036	46.88348459843903
15.740827824963628	23.448428285012156	28.893554239415252	35.16491782324028	47.37918387162737
16.127325667525206	23.805537209833513	29.32150521955954	35.67446035694561	47.879712172768066
16.521390598135405	24.258463940695055	29.64611832436612	36.06096299760167	48.385116545527
16.92317076981152	24.626111573199935	30.08386029685594	36.45123088899811	48.72478516147261
17.26399005571537	24.998542366671053	30.415900150453616	36.845300711642814	49.23842210850581
17.68030928779903	25.375818550881664	30.863657121157765	37.24320950337956	49.58362361506369
18.033461666610727	25.758003165225553	31.20329363842916	37.64499466286934	50.105627237464965
18.464846078339335	26.145160069250068	31.546238843698013	38.050693953105245	50.45645176035495
18.830777842821536	26.438829696131943	31.89252496970638	38.32335347849147	50.80955105302666
19.202670300548203	26.83484427418855	32.24218456320292	38.73566123853872	51.34349747660941
19.5806205457522	27.23601107220892	32.595250488001795	39.01276213783329	51.70234843331452
19.964727254242508	27.540307605907238	32.95175592807155	39.43178601361166	52.06352620373759
20.355090709166653	27.84756855078491	33.3117343906539	39.71340063272718	52.42704587509508
20.671954762975766	28.26191107142956	33.67521970941312	40.13925002360986	52.79292263243008
21.073838306186232	28.576201769010147	34.04224604761598	40.42545188690759	53.16117175924648
21.48226816418428	28.893554239415252	34.28891452741649	40.71350950231962	53.53180863814739
21.813796996787417	29.213998309976404	34.66191938846708	41.003434902667365	53.71802731894849
22.149639078358025	29.53756409859851	34.91260587185153	41.29524019879384	54.09227488671903
22.48985052503084	29.86428201659058	35.16491782324028	41.58893758006963	54.46894910086833
22.921345924985562	30.08386029685594	35.54645657697685	41.88453931490202	54.84806569593457
23.183609638125155	30.415900150453616	35.80287845893221	42.18205775124741	55.038544831233764
23.537273225338076	30.751174686490906	36.06096299760167	42.48150531712722	55.42135472329236
23.895538038605455	30.97650363842685	36.320720973763045	42.78289452114695	55.806646780415775
24.258463940695055	31.31723948953971	36.582163238097536	43.086237953018816	56.00022864634727
24.53375365694322	31.546238843698013	36.845300711642814	43.23864646099134	56.38927416088793
